,acousticness,artists,danceability,duration_ms,energy,explicit,id,instrumentalness,key,liveness,loudness,mode,name,popularity,release_date,speechiness,tempo,valence,year
115,0.972,['Adolphe Bérard'],0.5820000000000001,168000,0.152,0,10u9ZWsOnhEyqFJCC2rQVy,0.0,10,0.31,-13.742,1,J'ai Vendu Mon Âme,0,1922,0.0914,95.779,0.546,1922
116,0.9940000000000001,['Louis Lynel'],0.42,180800,0.28800000000000003,0,112adU33vo4C1eRZct2hWy,0.00021600000000000002,7,0.196,-14.005,1,Nuits De Chine,0,1922,0.0701,139.575,0.4,1922
117,0.9940000000000001,['Ignacio Corsini'],0.373,150160,0.17600000000000002,0,15BEv0mKGqHHxyDAcLJ7ei,0.866,4,0.157,-22.045,0,En la Huella del Querer - Remasterizado,0,1922-03-29,0.0703,106.595,0.38299999999999995,1922
118,0.993,['Perchicot'],0.5920000000000001,180400,0.408,0,1CZkVPFUK7wO1sMOlBHxJr,1.54e-06,10,0.413,-11.585,0,C'est La Mode Et Voila Tout,0,1922,0.271,81.126,0.7659999999999999,1922
119,0.992,['Perchicot'],0.55,177400,0.31,0,1FnTOwM5cW5N9wzCWziLKC,0.0,10,0.204,-15.423,0,La Ronde De Nuit,0,1922,0.168,125.829,0.568,1922
120,0.996,['Ignacio Corsini'],0.48200000000000004,145627,0.0283,0,1HJRj2XztAhgO7dLBw6b7s,0.77,0,0.0989,-23.414,0,El Patotero Sentimental - Remasterizado,0,1922-03-29,0.0732,77.642,0.33,1922
121,0.9740000000000001,['Ignacio Corsini'],0.273,168107,0.318,0,1KLKkACG16o5crQPiaF1Tz,0.163,6,0.778,-18.597,1,Tus Suspiros - Remasterizado,0,1922-03-29,0.0694,74.542,0.414,1922
122,0.993,['Ignacio Corsini'],0.373,194200,0.244,0,1KgBLlvPR6BxDyBNDtCUP0,0.0478,8,0.214,-22.711,1,Ojos Funestos - Remasterizado,0,1922-03-21,0.0538,115.51,0.623,1922
123,0.996,['Ignacio Corsini'],0.462,171013,0.11900000000000001,0,1PGLk4jyXA8oWTBtMyYlwX,0.88,4,0.0773,-20.938000000000002,0,El Huerfano - Remasterizado,0,1922-03-21,0.0793,122.895,0.40700000000000003,1922
124,0.995,['Maurice Chevalier'],0.532,204773,0.375,0,1QDTYyfndMN9SDtRKDv9XO,1.22e-06,7,0.276,-13.321,1,Pas Pour Moi,0,1922,0.298,80.37899999999998,0.508,1922
125,0.992,['Ignacio Corsini'],0.45799999999999996,141440,0.17800000000000002,0,1VuFIir7DL0mc6bppGMa3r,0.8170000000000001,8,0.413,-18.754,1,La Canción del Cabaret - Remasterizado,0,1922-03-29,0.0614,69.128,0.28600000000000003,1922
126,0.9940000000000001,['Dréan'],0.52,164600,0.262,0,1ZYRk4U7EuJwdRZNHpEBIz,0.000852,11,0.22699999999999998,-12.619000000000002,0,Éléonore,0,1922,0.132,69.125,0.575,1922
127,0.9890000000000001,['Mistinguett'],0.4270000000000001,223440,0.18,0,1b8HZQCqcqwbzlA1jRTp6E,0.0,10,0.128,-15.375,1,En Douce,0,1922,0.067,78.459,0.431,1922
128,0.996,['Victor Boucher'],0.457,145400,0.193,0,1lia44teZBfbv0PnPkc5dK,0.348,4,0.0809,-16.816,1,Machinalement,0,1922,0.0655,177.097,0.6709999999999999,1922
129,0.626,['Jim Chapman'],0.491,111256,0.439,0,1v0HtSUeQOu3ba28pvYE5y,0.0,4,0.321,-11.356,0,Chicago (That Toddlin' Town),0,1922,0.105,180.653,0.792,1922
130,0.995,['Ignacio Corsini'],0.23600000000000002,169853,0.124,0,213QIyv1KZIeGg7oXAMbah,0.981,1,0.149,-22.971,1,Mi Guitarra - Remasterizado,0,1922-03-29,0.0515,71.524,0.409,1922
131,0.995,['Ignacio Corsini'],0.43,138587,0.168,0,21yni4TcBS35MlxLjzV51t,0.9279999999999999,7,0.24600000000000002,-19.558,1,Practicante - Remasterizado,0,1922-03-29,0.0622,58.863,0.4370000000000001,1922
132,0.995,['Ignacio Corsini'],0.545,180253,0.268,0,2B9d7LBGJvQEKiLEAexCOP,0.92,1,0.11199999999999999,-23.029,1,Toda Alma - Remasterizado,0,1922-03-21,0.191,126.61399999999999,0.648,1922
133,0.991,['Adolphe Bérard'],0.467,156960,0.32799999999999996,0,2BVWvGSdgUZtC2La5P3Jtv,1.57e-05,7,0.0705,-13.227,1,L'amour Au Clair De Lune,0,1922,0.0354,87.132,0.701,1922
134,0.996,['Ignacio Corsini'],0.484,155093,0.0558,0,2Be2FRskn33cqPyeSdTqFd,0.278,8,0.20199999999999999,-25.33,0,No Me Olvides - Remasterizado,0,1922-03-21,0.0575,99.555,0.636,1922
135,0.981,['Ignacio Corsini'],0.218,151040,0.39399999999999996,0,2MHbLEapczIltPOYYEzQtE,0.301,10,0.505,-19.492,0,Como una Flor - Remasterizado,0,1922-03-21,0.0388,82.287,0.7490000000000001,1922
136,0.9259999999999999,['Uli'],0.634,87040,0.00399,0,2SiNuAZ6jIU9xhClRKXcST,0.919,5,0.105,-29.97300000000001,0,Sketch,0,1922-02-22,0.0377,79.895,0.396,1922
137,0.99,['Ignacio Corsini'],0.5429999999999999,130987,0.424,0,2UU5t5j325ofKGcg7oUQNh,0.0379,5,0.861,-18.425,1,Sin Amor - Remasterizado,0,1922-03-21,0.26899999999999996,68.567,0.659,1922
138,0.9940000000000001,['Ignacio Corsini'],0.36,153133,0.0954,0,2cK20o1IdLmUIC4NoPWzOt,0.726,0,0.107,-24.17,0,Flor Marchita - Remasterizado,0,1922-03-29,0.064,76.3,0.344,1922
139,0.995,['Ignacio Corsini'],0.431,183720,0.2,0,3ROtnqCtqrMbaDkivZyV5n,0.821,5,0.139,-23.557,0,Entrerriana - Remasterizado,0,1922-03-21,0.0322,108.65,0.5429999999999999,1922
140,0.996,['Ignacio Corsini'],0.564,159800,0.053,0,3XxlglpLYkpZIfU1c1C5e4,0.927,6,0.11699999999999999,-25.041,0,Pobre Cotorro - Remasterizado,0,1922-03-21,0.127,140.216,0.40700000000000003,1922
141,0.992,['Adolphe Bérard'],0.4970000000000001,176000,0.218,0,3aynsWyvRwa1r5ekqaWxD3,0.0,4,0.311,-13.547,1,Mirage,0,1922,0.0345,88.412,0.56,1922
142,0.996,['Ignacio Corsini'],0.527,177773,0.142,0,3c8AbdpLH4SSbTHsN71XDN,0.907,8,0.113,-20.701,0,Un Placer - Remasterizado,0,1922-03-21,0.0612,126.70200000000001,0.8959999999999999,1922
143,0.9790000000000001,['Georgius'],0.564,187040,0.433,0,3d8zXYhG3sFx4uL9vv8IRu,3.74e-06,2,0.226,-14.619000000000002,0,Le Tango Neurasthénique,0,1922,0.35600000000000004,72.003,0.601,1922
144,0.996,['Ignacio Corsini'],0.53,183027,0.147,0,450NWyAOOQ4cOPrp7ZRp13,0.894,9,0.114,-22.26,1,Pobre Madrecita - Remasterizado,0,1922-03-29,0.0663,69.45100000000001,0.552,1922
145,0.993,['Ignacio Corsini'],0.38799999999999996,160267,0.20199999999999999,0,45QQGQZMPaVxlg0edajDgk,0.917,8,0.111,-26.173000000000002,1,Primera Ilusión - Remasterizado,0,1922-03-21,0.0517,181.105,0.83,1922
146,0.987,['Félix Mayol'],0.716,151573,0.301,0,4CjnVzvSu86vqI5gY8SjPx,0.0,5,0.27699999999999997,-14.07,1,Elle Vendait Des P'tits Gateaux,0,1922,0.105,129.153,0.9690000000000001,1922
147,0.996,['Ignacio Corsini'],0.541,161080,0.161,0,4RR5RKLA2vTQxkWrMIeHem,0.907,3,0.129,-21.25,1,Cap Polonio - Remasterizado,0,1922-03-21,0.094,143.105,0.708,1922
148,0.995,['Fortugé'],0.5539999999999999,183840,0.204,0,4iy1fsAHBgR2STJjPDhjY2,1.24e-06,7,0.153,-14.764000000000001,1,Mes Parents Sont Venus Me Chercher,0,1922,0.0598,97.337,0.62,1922
149,0.9940000000000001,['Ignacio Corsini'],0.442,174453,0.177,0,4sAPfFxCxKIF571z6JwL4r,0.0008960000000000002,9,0.491,-19.632,1,De Mil Amores - Remasterizado,0,1922-03-29,0.0571,128.395,0.562,1922
150,0.996,['Ignacio Corsini'],0.45,190653,0.0522,0,4vRhdBugLI9JQGsx3UfrAt,0.929,1,0.158,-29.357,0,Cachonguita - Remasterizado,0,1922-03-21,0.0583,72.40100000000002,0.413,1922
151,0.19899999999999998,['Uli'],0.657,40000,0.325,0,4vV7uBcF2AnjNTOejBS5oL,0.856,10,0.0931,-14.319,0,L'enfer,0,1922-02-22,0.254,81.944,0.105,1922
152,0.996,['Ignacio Corsini'],0.493,155653,0.0763,0,4xDAzKsPZg7kMOhsnXHOO7,0.909,4,0.16899999999999998,-25.843000000000004,1,Metejón - Remasterizado,0,1922-03-29,0.0612,75.313,0.6829999999999999,1922
153,0.996,['Ignacio Corsini'],0.53,164653,0.0468,0,56GdrUlLtRUtcF4afPH40o,0.937,3,0.0982,-24.855999999999998,0,Remembranza - Remasterizado,0,1922-03-29,0.0853,129.602,0.42,1922
154,0.14400000000000002,['Uli'],0.644,104400,0.684,0,598LlBn6jpEpVbLjmZPsYV,0.802,7,0.0847,-8.247,1,Graphite,0,1922-02-22,0.19899999999999998,100.031,0.138,1922
155,0.9840000000000001,['Georgius'],0.625,192933,0.35,0,5P35CyOEQiMqf8Hd6Pty5p,0.0,10,0.0988,-15.915999999999999,1,Méfiez Vous D'anatole,0,1922,0.312,81.567,0.8079999999999999,1922
156,0.995,['Ignacio Corsini'],0.43,151027,0.155,0,5PJCXNLtJSB3XerASHg7eA,0.9520000000000001,1,0.20199999999999999,-26.685,0,Ensueño de Oro - Remasterizado,0,1922-03-29,0.11599999999999999,96.58,0.564,1922
157,0.996,['Ignacio Corsini'],0.366,159800,0.0749,0,5cUFFY2Atw4QeFitueQCt2,0.924,7,0.11699999999999999,-26.34,1,El Huerfano - Remasterizado,0,1922-03-29,0.0806,90.969,0.515,1922
158,0.995,['Mistinguett'],0.511,208267,0.20600000000000002,0,5d5gQxHwYovxR5pqETOIAa,0.0,0,0.418,-15.514000000000001,1,J'en Ai Marre,0,1922,0.0592,70.443,0.48100000000000004,1922
159,0.995,['Ignacio Corsini'],0.496,139760,0.158,0,5kAxzo7Dog9Buovp3xXVO7,0.638,8,0.20600000000000002,-18.494,1,Nostalgia - Remasterizado,0,1922-03-29,0.0423,79.87100000000002,0.34700000000000003,1922
160,0.98,['Ignacio Corsini'],0.42200000000000004,179813,0.561,0,5wfVO3v2ZiWmQvJuRgJANe,3.41e-06,5,0.966,-18.573,0,Monigote - Remasterizado,0,1922-03-21,0.461,121.542,0.528,1922
161,0.996,['Ignacio Corsini'],0.493,158587,0.0997,0,5wg1nnx7c2kri8kx5xlCFH,0.48100000000000004,5,0.192,-23.445999999999998,1,El Beso de la Muerte - Remasterizado,0,1922-03-21,0.0607,127.023,0.5870000000000001,1922
162,0.996,['Jeanne Saint Bonnet'],0.6559999999999999,120760,0.28300000000000003,0,63IcPgVIW0PWeJTaIY7GCu,0.0059700000000000005,4,0.155,-14.113,1,Le Petit Amant,0,1922,0.191,126.085,0.67,1922
163,0.985,['Ignacio Corsini'],0.313,186200,0.102,0,69mWzKmxFFwIAJS8nzcCgO,0.97,10,0.102,-30.026,0,Recuerdo Criollo - Remasterizado,0,1922-03-29,0.0436,67.575,0.312,1922
164,0.98,['Ignacio Corsini'],0.425,178373,0.308,0,6E4t6Sor5rWOLQDCAdI0vN,0.0,1,0.631,-21.085,0,Despedida - Remasterizado,0,1922-03-29,0.0534,64.738,0.509,1922
165,0.474,['Uli'],0.6509999999999999,172803,0.574,0,6MD9XSLD4VmVI5SFRPm6By,0.713,10,0.0597,-11.999,0,Car Loans,0,1922-02-22,0.10400000000000001,99.87799999999999,0.41200000000000003,1922
166,0.992,['Ignacio Corsini'],0.32299999999999995,164320,0.106,0,6eew1OP57TeUDUMcjYE6A0,0.9179999999999999,8,0.182,-25.138,1,La Muchacha - Remasterizado,0,1922-03-29,0.0483,71.432,0.255,1922
167,0.995,['Ignacio Corsini'],0.47600000000000003,155253,0.131,0,6qXSeW8iUiHpbgRiqQO3aJ,0.929,2,0.102,-29.575,0,Pobre Gaucho - Remasterizado,0,1922-03-29,0.0523,69.40899999999999,0.635,1922
168,0.993,['Ignacio Corsini'],0.35700000000000004,172800,0.244,0,6tl1bsB5SXbsLjOndGiM7Q,0.0455,1,0.27399999999999997,-21.2,1,El Poder de Tus Ojos - Remasterizado,0,1922-03-21,0.0478,72.51,0.5589999999999999,1922
169,0.995,['Ignacio Corsini'],0.564,158573,0.17800000000000002,0,7mFmbNkbJjrvDMukkza3OF,0.9209999999999999,9,0.11199999999999999,-26.435,1,Pobre China - Remasterizado,0,1922-03-21,0.0432,60.422,0.706,1922
170,0.9940000000000001,['Fortugé'],0.537,165200,0.153,0,7p94hrYktZStgIu6TCj3cZ,0.0,8,0.419,-15.217,1,Antoine,0,1922,0.0898,129.134,0.5579999999999999,1922
171,0.995,['Georgius'],0.528,187733,0.34299999999999997,0,7yWdEDmuqweoRkhZeftRtR,0.0,0,0.385,-14.963,0,Sur La Pointe Des Pieds,0,1922,0.315,83.2,0.634,1922
172,0.9840000000000001,"['Louis Armstrong', 'Earl Hines']",0.831,161933,0.262,0,3eMrYc092k7SIJfWJ7oasR,0.912,8,0.204,-12.386,1,Weather Bird,43,1923,0.0942,104.60600000000001,0.9009999999999999,1923
173,0.996,['Bessie Smith'],0.614,177133,0.0423,0,2wAfHM7Whz67VFbdanhZlk,0.00293,4,0.183,-12.033,1,Nobody Knows You When You're Down and Out,45,1923,0.0535,89.822,0.21100000000000002,1923
174,0.996,['Bessie Smith'],0.537,206600,0.0443,0,2AZgaYZSwUosJD71J2N2Zo,0.000265,3,0.152,-16.474,0,'Tain't Nobody's Bizness If I Do,30,1923,0.0343,80.468,0.13699999999999998,1923
175,0.976,['Louis Armstrong'],0.665,192600,0.254,0,7lRFR5GJCxK87ZbVMtQSeS,0.00217,8,0.644,-9.879,1,Ain't Misbehavin',33,1923,0.10800000000000001,125.734,0.503,1923
176,0.986,['Bessie Smith'],0.7709999999999999,201480,0.0905,0,0V1iYWPXCBTaB6dhbiprGF,0.00014099999999999998,3,0.152,-7.7879999999999985,1,Send Me to the 'Lectric Chair,27,1923,0.0613,87.571,0.601,1923
177,0.996,['Bessie Smith'],0.6829999999999999,176067,0.0534,0,5lpBC66XQzpVDJuknDUuZd,0.000335,0,0.141,-16.704,1,Baby Won't You Please Come Home,28,1923,0.0356,79.488,0.44,1923
178,0.9940000000000001,"['Bessie Smith', 'Louis Armstrong']",0.408,190107,0.145,0,4ejUoPIMggFTVrAyvodqJQ,4.73e-05,10,0.138,-10.99,1,St. Louis Blues (with Louis Armstrong),27,1923,0.0501,68.8,0.294,1923
179,0.992,['Bessie Smith'],0.693,167640,0.027000000000000003,0,6qRvnXftofjYJm1Mg98UWL,0.0,0,0.134,-13.505999999999998,0,Need a Little Sugar in My Bowl,26,1923,0.0562,75.749,0.402,1923
180,0.995,['Bessie Smith'],0.7090000000000001,181173,0.062,0,6XTvSCqGLLH0vzQQRn55hz,0.0034100000000000003,5,0.12,-12.207,1,"Empty Bed Blues, Pt. 1",27,1923,0.048,85.854,0.5529999999999999,1923
181,0.99,['Bessie Smith'],0.71,169960,0.0735,0,1yjck0Owf0HfhY5kWHiXIQ,0.0,5,0.0941,-12.526,1,Me and My Gin,22,1923,0.0488,90.917,0.494,1923
182,0.995,['Bessie Smith'],0.525,187960,0.23199999999999998,0,6sOKopKyVWwEJKh8zztYp5,0.0181,8,0.461,-7.649,1,Young Woman's Blues,21,1923,0.0335,76.14,0.41100000000000003,1923
183,0.996,['Bessie Smith'],0.491,205440,0.0583,0,6ktCV1ZtqlnXQeRFQvcXON,0.376,0,0.13699999999999998,-17.785,1,Down Hearted Blues,21,1923,0.0431,166.27,0.556,1923
184,0.971,['Bessie Smith'],0.691,208827,0.198,0,6N1wS1e5bMOubmVtkDLNrt,0.008879999999999999,7,0.154,-11.164000000000001,0,Gimme a Pigfoot and a Bottle of Beer,20,1923,0.0784,103.90100000000001,0.5579999999999999,1923
185,0.993,['Bessie Smith'],0.516,198053,0.146,0,2gyqc4p3WoxKsc6zaXF4hM,0.0223,2,0.172,-8.985,1,Backwater Blues,20,1923,0.0454,71.14399999999998,0.41200000000000003,1923
186,0.9940000000000001,"[""King Oliver's Creole Jazz Band""]",0.708,194533,0.361,0,1xEEYhWxT4WhDQdxfPCT8D,0.883,0,0.10300000000000001,-11.764000000000001,0,Snake Rag,19,1923,0.0441,105.695,0.902,1923
187,0.991,"['Bessie Smith', 'Louis Armstrong']",0.355,189600,0.114,0,50zXyjVdFb3xAr3hnyYYn1,0.00686,10,0.10800000000000001,-15.968,1,St. Louis Blues,19,1923,0.0588,69.902,0.258,1923
188,0.992,['Bessie Smith'],0.5870000000000001,205053,0.175,0,0rUf1j43orpfi6f4LbVo8D,0.00031800000000000003,2,0.073,-9.935,1,Careless Love,21,1923,0.0384,98.523,0.483,1923
189,0.995,"['Bessie Smith', 'Louis Armstrong']",0.415,180533,0.0795,0,7GRsQLXMzDHYb8zZAnMCDK,3.73e-05,0,0.426,-19.172,1,Sobbin' Hearted Blues,14,1923,0.0908,74.683,0.44299999999999995,1923
190,0.995,['Bessie Smith'],0.6409999999999999,187507,0.063,0,2CStrJiuFeHNS84A3kaT8s,2.21e-06,0,0.153,-12.193,1,Black Mountain Blues,14,1923,0.0727,65.673,0.609,1923
191,0.985,['Louis Armstrong'],0.544,195000,0.18100000000000002,0,3U6L5KW48YOsksN9Qvlydl,0.0256,5,0.401,-11.729000000000001,1,I've Got The World On A String,11,1923,0.0387,129.803,0.41100000000000003,1923
192,0.96,['Louis Armstrong'],0.5710000000000001,182707,0.26899999999999996,0,5WlMyDvyQedom0kQ3MCTow,0.0129,4,0.121,-11.728,0,Lazy River,12,1923,0.067,101.845,0.49,1923
193,0.996,"[""King Oliver's Creole Jazz Band""]",0.546,170827,0.18899999999999997,0,3rauXVLOOM5BlxWqUcDpkg,0.9079999999999999,0,0.33899999999999997,-15.984000000000002,1,Chimes Blues,13,1923,0.0581,80.318,0.5539999999999999,1923
194,0.996,['Bessie Smith'],0.602,208360,0.132,0,3tkC9PMf19ffJlh65EdANg,0.025,0,0.16399999999999998,-11.319,1,You've Been a Good Old Wagon,13,1923,0.0532,77.087,0.35100000000000003,1923
195,0.991,['Bessie Smith'],0.557,206253,0.0792,0,527J3xtyY4MdrpKtWcJNtL,0.0,0,0.18600000000000005,-13.094000000000001,1,Long Old Road,13,1923,0.0541,79.768,0.494,1923
196,0.99,['Bessie Smith'],0.72,199213,0.214,0,7qxfKQ5qlcunexI4f0qifa,6.03e-06,7,0.14800000000000002,-6.5710000000000015,0,There'll Be a Hot Time in the Old Town Tonight,12,1923,0.07,82.921,0.58,1923
197,0.9890000000000001,['Louis Armstrong & His Hot Five'],0.586,168533,0.113,0,08XPnovoMlLsFB3LDGq0rX,0.276,10,0.18100000000000002,-12.210999999999999,1,Muggles,12,1923,0.0607,85.235,0.484,1923
198,0.996,['Bessie Smith'],0.41700000000000004,201267,0.0498,0,0F5F4GWA0Tz1ebZlLar2wG,0.12300000000000001,5,0.16899999999999998,-13.523,1,Work House Blues,13,1923,0.0344,78.663,0.41100000000000003,1923
199,0.993,['Bessie Smith'],0.703,171027,0.185,0,1h0wyCVd12PDSd6CLoGaVL,0.00209,8,0.22,-8.325,1,Preachin' the Blues,12,1923,0.0441,104.916,0.491,1923
200,0.986,['Louis Armstrong & His Hot Five'],0.621,195400,0.27399999999999997,0,4ep3h4btBtuxsNeLFVzq5A,0.63,3,0.113,-12.094000000000001,1,West End Blues,20,1923,0.0514,84.788,0.523,1923
201,0.9940000000000001,"[""King Oliver's Creole Jazz Band""]",0.359,187227,0.35700000000000004,0,5SvyP1ZeJX1jA7AOZD08NA,0.8190000000000001,3,0.29,-11.81,1,Tears,11,1923,0.0511,205.053,0.753,1923
202,0.996,"[""Clarence Williams' Blue Five""]",0.514,152507,0.193,0,0Vl2DO5U6FjgBpzCtBN3OA,0.19899999999999998,2,0.248,-13.92,0,Everybody Loves My Baby,9,1923,0.23800000000000002,180.674,0.665,1923
203,0.9940000000000001,['Bessie Smith'],0.8,200093,0.0466,0,2AYdjRjSm49s6MFZiSlcSX,0.000165,5,0.111,-12.145,1,"Empty Bed Blues, Pt. 2",11,1923,0.0578,84.544,0.489,1923
204,0.976,['Louis Armstrong'],0.603,208200,0.13,0,4GOd9yNQrpl6omACRgvCX2,0.765,8,0.0943,-13.74,1,Song of the Islands,8,1923,0.0426,143.497,0.381,1923
205,0.971,['Louis Armstrong & His Hot Seven'],0.745,192027,0.396,0,1L0puqUCoINHyHjzzWXrHC,0.00179,0,0.23800000000000002,-10.57,1,A Monday Date,9,1923,0.48100000000000004,117.75299999999999,0.7509999999999999,1923
206,0.98,['Louis Armstrong & His Sebastian New Cotton Club Orchestra'],0.759,187627,0.45399999999999996,0,1mngGai1eXbHcBXuA6Z4jZ,0.81,5,0.18,-11.245,1,I'm A Ding Dong Daddy,9,1923,0.0822,109.79,0.889,1923
207,0.9690000000000001,['Jimmie Rodgers'],0.76,157373,0.251,0,2ivh0kwd7QIViw6YqDPdBA,2.43e-06,3,0.0561,-11.491,1,Blue Yodel No. 9,9,1923,0.0602,108.456,0.735,1923
208,0.995,['Fletcher Henderson & His Orchestra'],0.59,179360,0.268,0,4t1G1nGmPOms95TB9wz8FF,0.252,3,0.6459999999999999,-14.312999999999999,1,Naughty Man,7,1923,0.0725,189.266,0.848,1923
209,0.9940000000000001,['Louis Armstrong & His Hot Five'],0.6579999999999999,181027,0.0841,0,0HUCWtOLhJhXwSRn6pvzQC,0.767,5,0.08800000000000001,-14.759,1,Skid-Dat-De-Dat,7,1923,0.0496,121.494,0.504,1923
210,0.995,"[""Clarence Williams' Blue Five""]",0.52,197493,0.153,0,1UdqHVRFYMZKU2Q7xkLtYc,0.131,0,0.353,-14.042,1,Pickin' On Your Baby,8,1923,0.044000000000000004,102.93700000000001,0.319,1923
211,0.976,['Maggie Jones'],0.584,199293,0.201,0,2cmUadaXBixJGY2x87EMOa,0.0,9,0.6890000000000001,-13.270999999999999,0,Anybody Here Want to Try My Cabbage?,7,1923,0.0575,82.54899999999998,0.58,1923
212,0.9229999999999999,['Louis Armstrong & His Savoy Ballroom Five'],0.496,201267,0.311,0,3DzcB6weYL3L7oRNmsJCaV,0.0127,5,0.252,-11.202,1,No One Else But You,7,1923,0.124,191.035,0.718,1923
213,0.995,"[""Clarence Williams' Blue Five""]",0.519,186427,0.272,0,3IL7X89mdAJ4ISGrGXi3sB,0.7829999999999999,11,0.35100000000000003,-15.573,1,Texas Moaner Blues - 78rpm Version,8,1923,0.0627,80.523,0.469,1923
214,0.968,['Louis Armstrong & His Sebastian New Cotton Club Orchestra'],0.606,197000,0.261,0,3tlygdsn8Jl6D0XA7RRslx,0.124,10,0.12,-13.995,1,Sweethearts On Parade,6,1923,0.0679,128.025,0.657,1923
215,0.951,['Louis Armstrong & His Savoy Ballroom Five'],0.66,213000,0.11800000000000001,0,4Ewzp7BFfvcXofZnvrYwFx,0.452,7,0.0841,-13.172,1,I Can't Give You Anything But Love,7,1923,0.0648,108.305,0.5770000000000001,1923
216,0.971,['Louis Armstrong & His Hot Five'],0.561,197067,0.353,0,4m1Th0JSQkevDsHiOpoxlQ,0.13,10,0.922,-9.617,1,Basin Street Blues - rec. 1928,6,1923,0.0538,107.711,0.514,1923
217,0.988,['Louis Armstrong & His Sebastian New Cotton Club Orchestra'],0.479,201200,0.14,0,5CwOaZmAAsFfbQ5qCKS6sn,0.65,3,0.153,-14.753,1,I'm Confessin' (That I Love You),7,1923,0.0725,81.67399999999998,0.415,1923
218,0.000591,['Hykoski Studios'],0.779,136800,0.121,0,5GUQeC4Yp5G89gxfRPJB4G,0.805,1,0.105,-23.026999999999997,1,Long Live Love Life,4,1923-03-25,0.0547,100.00299999999999,0.335,1923
219,0.995,"[""Clarence Williams' Blue Five""]",0.634,175573,0.435,0,5WfYFtwzOo8Ne7DA1qhtWl,0.8809999999999999,7,0.204,-12.422,0,Cake Walking Babies (From Home),7,1923,0.0474,121.516,0.84,1923
220,0.973,['Louis Armstrong & His Hot Seven'],0.792,179667,0.321,0,5bfjNeQIU43IJPNY6c56fB,0.795,8,0.129,-15.633,1,Hotter Than That,8,1923,0.131,108.60700000000001,0.8540000000000001,1923
221,0.996,['Louis Armstrong & His Hot Five'],0.602,161800,0.21600000000000005,0,02smo7WfO95Ww8MZw06h1p,0.524,0,0.0973,-12.264000000000001,1,Gut Bucket Blues,6,1923,0.0676,146.183,0.716,1923
222,0.963,['Louis Armstrong'],0.726,179840,0.212,0,06Q9isDLNDaHJNPa5lM4Cg,0.688,8,0.0798,-14.744000000000002,1,Struttin'With Some Barbecue,5,1923,0.126,97.21,0.825,1923
223,0.9490000000000001,['Louis Armstrong & His Hot Five'],0.733,177240,0.418,0,20VPM7ePvpxTQyZFjOiP1g,0.792,3,0.22899999999999998,-12.287,1,Beau Koo Jack,6,1923,0.0765,121.289,0.961,1923
224,0.988,['Louis Armstrong'],0.6809999999999999,180307,0.188,0,2DAK09fP0bobALaArOEeCI,0.00732,0,0.345,-12.133,1,(What Did I Do to Be So) Black and Blue,5,1923,0.0482,103.095,0.387,1923
225,0.9890000000000001,['Louis Armstrong'],0.585,174373,0.228,0,2SRy24tTjBERSmb3FHqzdb,8.55e-06,0,0.55,-11.651,1,On The Sunny Side Of The Street - Part 1,5,1923,0.0475,98.685,0.5760000000000001,1923
226,0.937,['Louis Armstrong'],0.625,176400,0.203,0,2nwxT2BLHn5NjQj0wuEXAu,0.0208,5,0.0868,-12.257,1,Between The Devil And The Deep Blue Sea,5,1923,0.077,133.909,0.741,1923
227,0.9790000000000001,['Louis Armstrong'],0.7170000000000001,205533,0.209,0,300WVfsVnOUJM2KXAm9IGS,0.439,1,0.0609,-13.224,1,Stardust,8,1923,0.0622,127.40100000000001,0.889,1923
228,0.9940000000000001,"[""Erskine Tate's Vendome Orchestra""]",0.6920000000000001,174893,0.47700000000000004,0,31N4so4BNr6e0Hz2NtmU33,0.929,8,0.369,-13.342,1,"Stomp Off, Let's Go",5,1923,0.363,118.604,0.96,1923
229,0.9940000000000001,['Margaret Johnson'],0.583,161560,0.214,0,3GuVFPnSVW036wmwUrXQ9Q,3.3e-05,10,0.446,-13.687000000000001,1,Changeable Daddy Of Mine,6,1923,0.0423,101.916,0.647,1923
230,0.945,['Louis Armstrong'],0.562,193667,0.525,0,3MUeRkKpLxxyRFzqMTj1HY,0.0949,3,0.129,-8.992,1,"Chinatown, My Chinatown",5,1923,0.142,158.373,0.794,1923
231,0.98,"[""Carroll Dickerson's Savoyagers""]",0.78,191400,0.368,0,3pcaFPeiPvuLD46XTuVNiF,0.907,5,0.0798,-13.855,1,Symphonic Raps,5,1923,0.0958,115.40100000000001,0.9570000000000001,1923
232,0.912,['Louis Armstrong'],0.68,176333,0.47,0,43WZyNbzOJOnKQStu8if8E,0.907,11,0.0819,-8.644,0,St. Louis Blues - Alternate Take B,5,1923,0.11,181.03799999999998,0.946,1923
233,0.995,"[""Clarence Williams' Blue Five""]",0.6729999999999999,178827,0.132,0,46ddI0x8tLiOjDFqb2TQ5R,0.10800000000000001,10,0.26,-15.685,1,Papa De Da Da,6,1923,0.0771,105.5,0.5870000000000001,1923
234,0.9840000000000001,['Louis Armstrong'],0.5,169733,0.193,0,4E0HHRQlEdBFhsQHrKWXRR,0.7440000000000001,10,0.22699999999999998,-10.373,1,When You're Smiling - Non Vocal Take,6,1923,0.0347,147.29,0.624,1923
